Etablissement;Annee;Ville;UAI;Code commune;Academie;Departement;Secteur;Presents - L;Presents - ES;Presents - S;Presents - STG;Presents - STI2D;Presents - STD2A;Presents - STMG;Presents - STI;Presents - STL;Presents - ST2S;Presents - TMD;Presents - STHR;Presents - Toutes series;Taux de reussite - L;Taux de reussite - ES;Taux de reussite - S;Taux de reussite - STG;Taux de reussite - STI2D;Taux de reussite - STD2A;Taux de reussite - STMG;Taux de reussite - STI;Taux de reussite - STL;Taux de reussite - ST2S;Taux de reussite - TMD;Taux de reussite - STHR;Taux de reussite - Toutes series;Taux de reussite attendu acad - L;Taux de reussite attendu acad - ES;Taux de reussite attendu acad - S;Taux de reussite attendu acad - STG;Taux de reussite attendu acad - STI2D;Taux de reussite attendu acad - STD2A;Taux de reussite attendu acad - STMG;Taux de reussite attendu acad - STI;Taux de reussite attendu acad - STL;Taux de reussite attendu acad - ST2S;Taux de reussite attendu acad - TMD;Taux de reussite attendu acad - STHR;Taux de reussite attendu acad - Toutes series;Taux de reussite attendu france - L;Taux de reussite attendu france - ES;Taux de reussite attendu france - S;Taux de reussite attendu france - STG;Taux de reussite attendu france - STI2D;Taux de reussite attendu france - STD2A;Taux de reussite attendu france - STMG;Taux de reussite attendu france - STI;Taux de reussite attendu france - STL;Taux de reussite attendu france - ST2S;Taux de reussite attendu france - TMD;Taux de reussite attendu france - STHR;Taux de reussite attendu france - Toutes series;Taux de mentions - L;Taux de mentions - ES;Taux de mentions - S;Taux de mentions - STI2D;Taux de mentions - STD2A;Taux de mentions - STMG;Taux de mentions - STL;Taux de mentions - ST2S;Taux de mentions - TMD;Taux de mentions - STHR;Taux de mentions - Toutes series;Taux de mentions attendu - L;Taux de mentions attendu - ES;Taux de mentions attendu - S;Taux de mentions attendu - STI2D;Taux de mentions attendu - STD2A;Taux de mentions attendu - STMG;Taux de mentions attendu - STL;Taux de mentions attendu - ST2S;Taux de mentions attendu - TMD;Taux de mentions attendu - STHR;Taux de mentions attendu - Toutes series;Structure pedagogique 5 groupes;Structure pedagogique 7 groupes;Pourcentage bacheliers sortants 2de 1re Terminale Etablissement;Pourcentage bacheliers sortants Terminales Etablissement;Pourcentage bacheliers sortants 2de 1re Terminale Acad;Pourcentage bacheliers sortants Terminale Acad;Pourcentage bacheliers sortants 2de 1re Terminale France;Pourcentage bacheliers sortants Terminale France;Effectif de seconde;Effectif de premiere;Effectif de terminale;Taux d'acces 2nde-bac;Taux d'acces attendu acad 2nde-bac;Taux d'acces attendu france 2nde-bac;Taux d'acces 1ere-bac;Taux d'acces attendu acad 1ere-bac;Taux d'acces attendu france 1ere-bac;Taux d'acces terminale-bac;Taux d'acces attendu france terminale-bac;Region;Code region;code_departement;Departement.1;Valeur ajoutee du taux de reussite - Toutes series;Valeur ajoutee du taux d'acces 2nde-bac;Valeur ajoutee du taux de mentions - Toutes series;Valeur ajoutee du taux de reussite - L;Valeur ajoutee du taux de reussite - ES;Valeur ajoutee du taux de reussite - S;Valeur ajoutee du taux de reussite - STG;Valeur ajoutee du taux de reussite - STI2D;Valeur ajoutee du taux de reussite - STD2A;Valeur ajoutee du taux de reussite - STMG;Valeur ajoutee du taux de reussite - STI;Valeur ajoutee du taux de reussite - STL;Valeur ajoutee du taux de reussite - ST2S;Valeur ajoutee du taux de reussite - TMD;Valeur ajoutee du taux de reussite - STHR;Valeur ajoutee du taux d'acces 1ere-bac;Valeur ajoutee du taux d'acces terminale-bac;Valeur ajoutee du taux de mentions - L;Valeur ajoutee du taux de mentions - ES;Valeur ajoutee du taux de mentions - S;Valeur ajoutee du taux de mentions - STI2D;Valeur ajoutee du taux de mentions - STD2A;Valeur ajoutee du taux de mentions - STMG;Valeur ajoutee du taux de mentions - STL;Valeur ajoutee du taux de mentions - ST2S;Valeur ajoutee du taux de mentions - TMD;Valeur ajoutee du taux de mentions - STHR;Identifiant_de_l_etablissement;Nom_etablissement;Type_etablissement;Statut_public_prive;Adresse_1;Adresse_2;Adresse_3;Code postal;Code_commune;Nom_commune;Code_departement;Code_academie;Code_region;Ecole_maternelle;Ecole_elementaire;Voie_generale;Voie_technologique;Voie_professionnelle;Telephone;Fax;Web;Mail;Restauration;Hebergement;ULIS;Apprentissage;Segpa;Section_arts;Section_cinema;Section_theatre;Section_sport;Section_internationale;Section_europeenne;Lycee_Agricole;Lycee_militaire;Lycee_des_metiers;Post_BAC;Appartenance_Education_Prioritaire;GRETA;SIREN_SIRET;Nombre_d_eleves;Fiche_onisep;position;Type_contrat_prive;Libelle_departement;Libelle_academie;Libelle_region;coordonnee_X;coordonnee_Y;epsg;nom_circonscription;latitude;longitude;precision_localisation;date_ouverture;date_maj_ligne;etat;ministere_tutelle;etablissement_multi_lignes;rpi_concentre;rpi_disperse;code_nature;libelle_nature;Code_type_contrat_prive;PIAL;etablissement_mere;type_rattachement_etablissement_mere;code_bassin_formation;libelle_bassin_formation
LYCEE JEAN ZAY;2016;AULNAY SOUS BOIS;0930833A;93005;CRETEIL;Seine-Saint-Denis;PU;31.0;87.0;162.0;;;;71.0;;;;;;351;87.0;90.0;83.0;;;;93.0;;;;;;87;;;;;;;;;;;;;;88;89;88;;;;89;;;;;;88;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;446.0;379.0;385.0;76;;70;92.0;;88;94.0;94;Ile-de-France;11;93;Seine-Saint-Denis;-1;6;;-1;1;-5;;;;4;;;;;;4;0;;;;;;;;;;;0930833A;Lycée général et technologique Jean Zay;Lycée;Public;Avenue du Maréchal Juin;;93604 Aulnay-sous-Bois;93604.0;93005;Aulnay-sous-Bois;093;24.0;11.0;;;1.0;1.0;0.0;01 48 66 04 98;01 48 66 38 08;http://www.lycjzayaulnay.fr/;ce.0930833a@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;1.0;19930833900019.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4246;48.9383371735,2.50794970751;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;663953.3;6871041.7;EPSG:2154;;48.93833717345344;2.507949707511657;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;;;;24932;93 BASSIN 2 (DIST. 3 ET 4)
LYCEE VOILLAUME;2016;AULNAY SOUS BOIS;0930834B;93005;CRETEIL;Seine-Saint-Denis;PU;39.0;58.0;124.0;;58.0;;70.0;;;59.0;;;408;79.0;81.0;79.0;;88.0;;81.0;;;83.0;;;82;;;;;;;;;;;;;;84;74;69;;82;;75;;;82.0;;;76;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;440.0;403.0;418.0;77;;69;86.0;;82;89.0;86;Ile-de-France;11;93;Seine-Saint-Denis;6;8;;-5;7;10;;6;;6;;;1;;;4;3;;;;;;;;;;;0930834B;Lycée Voillaume;Lycée;Public;136 rue de Mitry;;93600 Aulnay-sous-Bois Cedex;93600.0;93005;Aulnay-sous-Bois;093;24.0;11.0;;;1.0;1.0;0.0;01 48 19 31 93;01 48 69 45 73;http://www.lyceevoillaume.net;ce.0930834b@ac-creteil.fr;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;1.0;19930834700012.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10037;48.9438926297,2.50986986425;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;664097.8;6871658.6;EPSG:2154;;48.94389262967102;2.5098698642513027;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;;;;24932;93 BASSIN 2 (DIST. 3 ET 4)
LYCEE ESPERANCE;2016;AULNAY SOUS BOIS;0930961P;93005;CRETEIL;Seine-Saint-Denis;PR;28.0;30.0;112.0;;;;;;;;;;170;100.0;100.0;100.0;;;;;;;;;;100;;;;;;;;;;;;;;98;97;98;;;;;;;;;;98;;;;;;;;;;;;;;;;;;;;;;;;A;;;;;;;211.0;172.0;176.0;80;;77;95.0;;94;99.0;99;Ile-de-France;11;93;Seine-Saint-Denis;2;3;;2;3;2;;;;;;;;;;1;0;;;;;;;;;;;0930961P;Lycée l'Espérance;Lycée;Privé;35 rue Anatole France;BP 97;93622 Aulnay-sous-Bois Cedex;93622.0;93005;Aulnay-sous-Bois;093;24.0;11.0;;;1.0;0.0;0.0;01 48 19 89 10;01 48 79 03 88;http://www.esperancegsp.org;ce.0930961P@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;33525992500030.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15387;48.935014252,2.49346061993;CONTRAT D'ASSOCIATION TOUTES CLASSES;Seine-Saint-Denis;Créteil;Ile-de-France;662889.5;6870678.9;EPSG:2154;;48.9350142520364;2.493460619927481;Numéro de rue;1968-03-29;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;24932;93 BASSIN 2 (DIST. 3 ET 4)
LYCEE BLANCHE DE CASTILLE;2016;VILLEMOMBLE;0930974D;93077;CRETEIL;Seine-Saint-Denis;PR;19.0;54.0;80.0;;;;;;;;;;153;100.0;98.0;99.0;;;;;;;;;;99;;;;;;;;;;;;;;97;97;97;;;;;;;;;;97;;;;;;;;;;;;;;;;;;;;;;;;A;;;;;;;224.0;205.0;183.0;84;;78;96.0;;94;98.0;99;Ile-de-France;11;93;Seine-Saint-Denis;2;6;;3;1;2;;;;;;;;;;2;-1;;;;;;;;;;;0930974D;Lycée Blanche de Castille;Lycée;Privé;1 place Charles de Gaulle;;93250 Villemomble;93250.0;93077;Villemomble;093;24.0;11.0;;;1.0;0.0;0.0;01 48 54 06 45;01 48 54 38 37;http://www.servites.fr;ce.0930974D@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;78564671200030.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4407;48.8860362293,2.51281997794;CONTRAT D'ASSOCIATION TOUTES CLASSES;Seine-Saint-Denis;Créteil;Ile-de-France;664274.2;6865223.7;EPSG:2154;;48.88603622933875;2.512819977943328;Numéro de rue;1968-03-29;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;24934;93 BASSIN 4 (DIST. 7 ET 8)
LYCEE JEAN-BAPTISTE DE LA SALLE;2016;ST DENIS;0931797Y;93066;CRETEIL;Seine-Saint-Denis;PR;;35.0;87.0;;58.0;;34.0;;;;;;214;;100.0;97.0;;97.0;;100.0;;;;;;98;;;;;;;;;;;;;;;97;92;;96;;97;;;;;;95;;;;;;;;;;;;;;;;;;;;;;;;G;;;;;;;255.0;206.0;217.0;74;;79;94.0;;93;98.0;98;Ile-de-France;11;93;Seine-Saint-Denis;3;-5;;;3;5;;1;;3;;;;;;1;0;;;;;;;;;;;0931797Y;Lycée La Salle Saint-Denis;Lycée;Privé;6-8 place de la Résistance;;93200 Saint-Denis;93200.0;93066;Saint-Denis;093;24.0;11.0;;;1.0;1.0;0.0;01 55 87 45 00;01 55 87 45 45;https://www.lasallesaintdenis.com;contact@lasallesaintdenis.com;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;0.0;78562097200048.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15152;48.9328132572,2.35503019765;CONTRAT D'ASSOCIATION TOUTES CLASSES;Seine-Saint-Denis;Créteil;Ile-de-France;652745.9;6870508.1;EPSG:2154;;48.93281325717772;2.3550301976467165;Numéro de rue;1980-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;30;;;;24931;93 BASSIN 1 (DIST. 1 ET 2)
LYCEE ALFRED NOBEL (GENERAL ET TECHNO.);2016;CLICHY SOUS BOIS;0932026X;93014;CRETEIL;Seine-Saint-Denis;PU;12.0;32.0;63.0;;;;61.0;;;;;;168;100.0;81.0;83.0;;;;85.0;;;;;;85;;;;;;;;;;;;;;79;88;75;;;;79;;;;;;79;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;209.0;174.0;180.0;68;;57;83.0;;78;85.0;85;Ile-de-France;11;93;Seine-Saint-Denis;6;11;;21;-7;8;;;;6;;;;;;5;0;;;;;;;;;;;0932026X;Lycée Alfred Nobel;Lycée;Public;20 allée de Gagny;;93390 Clichy-sous-Bois;93390.0;93014;Clichy-sous-Bois;093;24.0;11.0;;;1.0;1.0;0.0;01 41 70 10 00;01 41 70 10 07;http://www.lyceenobelclichy.fr;ce.0932026X@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;1.0;19932026800014;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14506;48.902565243,2.54832046967;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;666888.0;6867046.2;EPSG:2154;;48.90256524296146;2.5483204696684294;Numéro de rue;1989-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24934;93 BASSIN 4 (DIST. 7 ET 8)
LYCEE EUGENE DELACROIX (GENERAL ET TECHNO.);2016;DRANCY;0930119Z;93029;CRETEIL;Seine-Saint-Denis;PU;53.0;77.0;111.0;;;;80.0;;;34.0;;;355;85.0;84.0;69.0;;;;75.0;;;94.0;;;79;;;;;;;;;;;;;;82;81;73;;;;85;;;91.0;;;80;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;415.0;368.0;343.0;78;;72;85.0;;86;88.0;90;Ile-de-France;11;93;Seine-Saint-Denis;-1;6;;3;3;-4;;;;-10;;;3;;;-1;-2;;;;;;;;;;;0930119Z;Lycée Eugène Delacroix;Lycée;Public;4 rue du Docteur Schweitzer;;93700 Drancy;93700.0;93029;Drancy;093;24.0;11.0;;;1.0;1.0;0.0;01 41 60 83 15;01 41 60 83 28;http://www.lycee-delacroix-drancy.fr;ce.0930119z@ac-creteil.fr;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;1.0;19930119300017;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.882;48.9248609461,2.45920032964;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;660371.8;6869566.5;EPSG:2154;;48.924860946132426;2.459200329640242;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24932;93 BASSIN 2 (DIST. 3 ET 4)
LYCEE EDGAR QUINET (GENERAL ET TECHNO.);2016;PARIS 09;0750671X;75109;PARIS;Paris;PU;19.0;19.0;24.0;;;;76.0;;;;;;138;74.0;53.0;63.0;;;;83.0;;;;;;74;;;;;;;;;;;;;;79;80;51;;;;83;;;;;;77;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;122.0;142.0;152.0;54;;47;75.0;;65;78.0;73;Ile-de-France;11;75;Paris;-3;7;;-5;-27;12;;;;0;;;;;;10;5;;;;;;;;;;;0750671X;Section d'enseignement professionnel du lycée Edgar Quinet;Lycée;Public;24 rue Duperré;;75009 Paris;75009.0;75100;Paris;075;1.0;11.0;;;0.0;0.0;1.0;01 48 74 61 43;01 48 78 54 11;http://lyc-edgar-quinet.ac-paris.fr;ce.0750671x@ac-paris.fr;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;19750671000015.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8865;48.8812577413,2.3398703113;SANS OBJET;Paris;Paris;Ile-de-France;651587.3;6864784.5;EPSG:2154;;48.88125774131137;2.339870311301537;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;1.0;0.0;;306.0;LYCEE POLYVALENT;99;0752533W;;;01000;BASSIN PARIS
LYCEE MARCELIN BERTHELOT;2016;PANTIN;0930124E;93055;CRETEIL;Seine-Saint-Denis;PU;32.0;45.0;53.0;;;;43.0;;;;;;173;81.0;87.0;72.0;;;;91.0;;;;;;82;;;;;;;;;;;;;;84;76;68;;;;85;;;;;;77;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;316.0;238.0;205.0;58;;58;84.0;;77;88.0;86;Ile-de-France;11;93;Seine-Saint-Denis;5;0;;-3;11;4;;;;6;;;;;;7;2;;;;;;;;;;;0930124E;Lycée Marcelin Berthelot;Lycée;Public;110-114 avenue Jean Jaurès;;93500 Pantin;93500.0;93055;Pantin;093;24.0;11.0;;;1.0;1.0;0.0;01 48 46 30 70;01 48 40 29 95;http://www.mberthelot.fr;ce.0930124E@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;19930124300010.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12337;48.9050659162,2.39477065703;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;655633.8;6867399.6;EPSG:2154;;48.905065916166;2.3947706570341296;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;;;;24933;93 BASSIN 3 (DIST. 5 ET 6)
LYCEE LOUIS LE GRAND;2016;PARIS 05;0750655E;75105;PARIS;Paris;PU;27.0;;258.0;;23.0;;;;;;;;308;100.0;;100.0;;96.0;;;;;;;;100;;;;;;;;;;;;;;99;;100;;93;;;;;;;;99;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;264.0;318.0;302.0;94;;87;98.0;;95;99.0;99;Ile-de-France;11;75;Paris;1;7;;1;;0;;3;;;;;;;;3;0;;;;;;;;;;;0750655E;Lycée Louis Le Grand;Lycée;Public;123 rue Saint Jacques;;75005 Paris;75005.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 44 32 82 00;01 44 32 82 33;http://louislegrand.org/;ce.0750655E@ac-paris.fr;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19750655300019.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9331;48.8480064836,2.3441684294;SANS OBJET;Paris;Paris;Ile-de-France;651871.8;6861084.6;EPSG:2154;;48.84800648364869;2.3441684293976905;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;0752531U;;;01000;BASSIN PARIS
LYCEE ROCROY SAINT-VINCENT DE PAUL;2016;PARIS 10;0753885R;75110;PARIS;Paris;PR;23.0;71.0;117.0;;;;;;;;;;211;100.0;100.0;100.0;;;;;;;;;;100;;;;;;;;;;;;;;99;98;98;;;;;;;;;;98;;;;;;;;;;;;;;;;;;;;;;;;A;;;;;;;235.0;225.0;203.0;89;;82;97.0;;94;100.0;99;Ile-de-France;11;75;Paris;2;7;;1;2;2;;;;;;;;;;3;1;;;;;;;;;;;0753885R;Lycée privé Rocroy Saint-Vincent-de-Paul;Lycée;Privé;106 rue du faubourg Poissonnière;;75010 Paris;75010.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 44 63 18 00;01 44 63 01 29;http://rocroysvp.fr/;rocroy-svp@rocroysvp.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;59200229900010.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8533;48.8786536835,2.34930880644;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;652277.1;6864489.2;EPSG:2154;;48.87865368347605;2.349308806443948;Numéro de rue;1968-03-14;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;01000;BASSIN PARIS
LYCEE E. NAPOLEON ST PIERRE FOURIER;2016;PARIS 12;0753898E;75112;PARIS;Paris;PR;23.0;71.0;55.0;;;;;;;;;;149;96.0;100.0;98.0;;;;;;;;;;99;;;;;;;;;;;;;;97;97;95;;;;;;;;;;96;;;;;;;;;;;;;;;;;;;;;;;;A;;;;;;;205.0;157.0;151.0;69;;73;94.0;;91;98.0;98;Ile-de-France;11;75;Paris;3;-4;;-1;3;3;;;;;;;;;;3;0;;;;;;;;;;;0753898E;Lycée privé Eugène Napoléon - Saint-Pierre Fourier;Lycée;Privé;13 rue de Prague;;75012 Paris;75012.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 43 43 55 03;01 43 43 65 85;http://www.spfparis12.fr;secretariat@eclpierrefourier.org;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;78452116300047.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16790;48.8497173437,2.37582947544;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;654196.7;6861256.0;EPSG:2154;;48.84971734370952;2.37582947543678;Numéro de rue;1968-03-18;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;01000;BASSIN PARIS
LYCEE NOTRE-DAME DE FRANCE;2016;PARIS 13;0753902J;75113;PARIS;Paris;PR;15.0;23.0;31.0;;;;;;;;;;69;100.0;100.0;100.0;;;;;;;;;;100;;;;;;;;;;;;;;98;99;98;;;;;;;;;;99;;;;;;;;;;;;;;;;;;;;;;;;A;;;;;;;79.0;70.0;73.0;72;;83;95.0;;94;100.0;99;Ile-de-France;11;75;Paris;1;-11;;2;1;2;;;;;;;;;;1;1;;;;;;;;;;;0753902J;Lycée privé Notre-Dame de France;Lycée;Privé;63 rue de la Santé;;75013 Paris;75013.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 44 08 69 70;01 44 08 69 71;http://www.notredamedefrance.com;mlcaravano@ndfrance.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;78454450400011.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4757;48.8330561947,2.34135942532;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;651651.8;6859424.0;EPSG:2154;;48.83305619465898;2.3413594253204946;Numéro de rue;1968-03-18;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;01000;BASSIN PARIS
LYCEE LA TOUR;2016;PARIS 16;0753943D;75116;PARIS;Paris;PR;11.0;50.0;63.0;;;;;;;;;;124;100.0;100.0;100.0;;;;;;;;;;100;;;;;;;;;;;;;;98;99;98;;;;;;;;;;99;;;;;;;;;;;;;;;;;;;;;;;;A;;;;;;;148.0;131.0;120.0;80;;81;97.0;;95;99.0;99;Ile-de-France;11;75;Paris;1;-1;;2;1;2;;;;;;;;;;2;0;;;;;;;;;;;0753943D;Lycée privé de la Tour;Lycée;Privé;86 rue de la Tour;;75016 Paris;75116.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 45 04 73 35;01 45 04 27 98;http://www.institutdelatour.com;info@institutdelatour.com;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;78466215700022;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3549;48.861566957,2.27882948512;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;647090.8;6862634.2;EPSG:2154;;48.86156695699225;2.278829485121222;Numéro de rue;1968-03-25;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;01000;BASSIN PARIS
LYCEE L'ASSOMPTION;2016;PARIS 16;0753948J;75116;PARIS;Paris;PR;13.0;46.0;50.0;;;;;;;;;;109;100.0;100.0;100.0;;;;;;;;;;100;;;;;;;;;;;;;;99;98;97;;;;;;;;;;97;;;;;;;;;;;;;;;;;;;;;;;;A;;;;;;;125.0;106.0;98.0;58;;74;88.0;;93;100.0;98;Ile-de-France;11;75;Paris;3;-16;;1;2;3;;;;;;;;;;-5;2;;;;;;;;;;;0753948J;Lycée privé de l'Assomption;Lycée;Privé;6 rue de Lubeck;;75016 Paris;75016.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 47 20 91 83;01 47 20 01 98;http://www.assomption-lubeck.com;assistante.direction@assomption-lubeck.com;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;77568888000035.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10508;48.8668799187,2.29430061544;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;648231.1;6863214.7;EPSG:2154;;48.86687991868911;2.294300615436129;Numéro de rue;1968-03-26;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;01000;BASSIN PARIS
LYCEE STE URSULE-LOUISE BETTIGNIES;2016;PARIS 17;0754081D;75117;PARIS;Paris;PR;16.0;53.0;55.0;;;;;;;;;;124;100.0;100.0;100.0;;;;;;;;;;100;;;;;;;;;;;;;;98;99;98;;;;;;;;;;98;;;;;;;;;;;;;;;;;;;;;;;;A;;;;;;;133.0;120.0;128.0;81;;81;97.0;;94;99.0;99;Ile-de-France;11;75;Paris;2;0;;2;1;2;;;;;;;;;;3;0;;;;;;;;;;;0754081D;Lycée privé Sainte-Ursule Louise de Bettignies;Lycée;Privé;25 rue Daubigny;;75017 Paris;75017.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 42 27 75 81;01 42 27 96 55;http://www.ste-ursule.fr;ce.0754081d@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;77569150400028;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16765;48.8859077773,2.30747934149;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;649216.4;6865321.9;EPSG:2154;;48.88590777729157;2.3074793414882504;Numéro de rue;1968-03-28;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;01000;BASSIN PARIS
